1.1167747249717319135698	3.2430081168415876291533	-17.8650563121421370738062	-9.9678899661234510176655	1731.517444	 1738.636108	 0.500800	 1.000000	
1.1997980320511110186033	3.1761442638472603405830	-16.4047983274165076750251	-7.3985429672144773505238	1732.002755	 1739.121420	 0.500800	 1.000000	
1.1100747130707333543143	1.6239203582303434192369	-15.6797615684509743516628	-9.2135966099873343182480	1731.389999	 1738.508663	 0.500800	 1.000000	
1.1165587232561995367774	2.5818981181897138199588	-17.0638252073821625742767	-9.6956500915264864914889	1731.512938	 1738.631602	 0.500800	 1.000000	
1.2210182552861670313149	2.5808336375576890198147	-14.5147734718102494611003	-8.6193766112596481576702	1731.796352	 1738.915017	 0.500800	 1.000000	
1.1977559438833667027069	2.5928125136882167467434	-15.5193831517258207242094	-7.9314729703207111910501	1732.014640	 1739.133304	 0.500800	 1.000000	
1.2024229999532078938529	3.4322858464701826441967	-16.5811938619247563053705	-6.2667110609612270977209	1730.997676	 1738.116340	 0.500800	 1.000000	
1.1516889414745616893043	3.4328028449822860501683	-16.5842404057274634965324	-6.2615552829577199034361	1731.561771	 1738.680436	 0.500800	 1.000000	
1.2099835226045321245891	3.8451226408663470301974	-15.1376382133486639958164	-7.8455385641541708352520	1731.869989	 1738.988653	 0.500800	 1.000000	
1.1213088246616826904045	3.2728824881400675472776	-14.4775290995860821396946	-9.0794117532042708518247	1731.229602	 1738.348266	 0.500800	 1.000000	
1.2155521809197484817133	3.1139008637253038358494	-15.2994200297181635050947	-6.6947600374976605763777	1731.777699	 1738.896363	 0.500800	 1.000000	
1.2155521809197484817133	3.1139008637253038358494	-15.5180933983332973724600	-6.3450302723364018220309	1731.174210	 1738.292874	 0.500800	 1.000000	
1.1478005527933308194122	3.4009880785465482766483	-16.4649750086710717766891	-6.4656880109632952624565	1731.908883	 1739.027547	 0.500800	 1.000000	
1.1199741590669665125546	2.8758713956557562241301	-14.2054616200125529701381	-6.5188221506581776054645	1731.283288	 1738.401952	 0.500800	 1.000000	
1.1024018492685263570507	3.1604809328237912779969	-14.2554871092275661226267	-6.1889118482953282551762	1730.900922	 1738.019586	 0.500800	 1.000000	
1.1024018492685263570507	3.1604809328237912779969	-15.0185426192238740128460	-6.6502210477420993228748	1731.369392	 1738.488057	 0.500800	 1.000000	
1.1049804665885070154019	3.1322567923504895937015	-14.0528483616140338341438	-7.2955859566173426600244	1730.032523	 1737.151187	 0.500800	 1.000000	
1.1019007183728908305653	3.1322881761051677429464	-14.8066939028065238659337	-8.0163413825621088193429	1731.148846	 1738.267510	 0.500800	 1.000000	
1.1664208826907274119122	2.4260856050773913494822	-17.0468268694067255353275	-8.4774266205653283634547	1732.031907	 1739.150571	 0.500800	 1.000000	
1.1969429904223241045713	1.1492701046453568380912	-15.8204230615894783085196	-9.2576159611231183532709	1732.019479	 1739.138143	 0.500800	 1.000000	
1.2543403270242574620852	0.9026630173253367139807	-16.1253915095192574824523	-9.7336369851390820429060	1731.433763	 1738.552427	 0.500800	 1.000000	
1.2543403270242574620852	0.9026630173253367139807	-16.1253915095192574824523	-9.7336369851390820429060	1731.433763	 1738.552427	 0.500800	 1.000000	
1.3103925204755915157051	0.7900668899927488775248	-16.1761368222086865387155	-9.2007650362389394871343	1730.283951	 1737.402615	 0.500800	 1.000000	
1.3103925204755915157051	0.7900668899927488775248	-15.4543033642667815286131	-9.9552252781142112070256	1730.283849	 1737.402513	 0.500800	 1.000000	
1.3109287148300587944050	0.7756682172040170186733	-14.1711141236357320849493	-8.1161951213609206945421	1730.262114	 1737.380778	 0.490727	 1.000000	
1.2515026234935138216287	0.7057190339692587244258	-17.9372540721564917021169	-7.7663320637187398531864	1731.476545	 1738.595210	 0.490727	 1.000000	
1.2573457514947143920381	0.6815919177800178196946	-14.9501549023778874669688	-9.0329093793915049559473	1731.385114	 1738.503779	 0.490727	 1.000000	
1.2221234501137487882261	1.6995406767399476866132	-17.7859952613106173657798	-9.6311242690257259368991	1731.845653	 1738.964317	 0.490727	 1.000000	
1.2479058516718062321615	3.4148520964650419529107	-14.7466626127176727578671	-8.3148235591484844775323	1731.388008	 1738.506672	 0.490727	 1.000000	
1.3134789905094204076619	3.3375007659419644312493	-17.2605453181305641408017	-7.4002778567499305495403	1730.197622	 1737.316286	 0.490727	 1.000000	
1.2824662978007830282934	1.0719415224788528817612	-16.0462599203859959118290	-9.0797617335769977842119	1730.920206	 1738.038870	 0.490727	 1.000000	
1.2460522728880274456742	2.2357502788998986353874	-15.0091450320369563797840	-8.5816053610792994987833	1731.555848	 1738.674513	 0.490727	 1.000000	
1.2224105427418945346574	2.6650814695806919196741	-15.5165036854940900923339	-7.7646651412438814077177	1731.841000	 1738.959665	 0.490727	 1.000000	
1.2606125450307557045448	0.3093996019909401873349	-15.0323553968177474615686	-7.7033924370732611563994	1731.329566	 1738.448230	 0.490727	 1.000000	
1.2682258147136216130946	2.3040052852545191974798	-17.5499343746058293902479	-8.8187130167366785116201	1731.197215	 1738.315879	 0.490727	 1.000000	
1.1125042616822446994718	4.5425159408957949125352	-17.5519750668847720476151	-8.2379205356612015265227	1731.437927	 1738.556592	 0.490727	 1.000000	
1.1395549413931784776821	5.3692419220087987952184	-17.3271959275916209719526	-7.4704723402835400136723	1731.844160	 1738.962824	 0.490727	 1.000000	
1.1370776069185133394512	5.2785690081173459731190	-17.0965419571205003990144	-9.6843421804431777388800	1731.814848	 1738.933513	 0.490727	 1.000000	
1.1017968215835582945772	4.3816118085145641103395	-16.9000446511414175176924	-9.7692730606517894642593	1731.212554	 1738.331218	 0.490727	 1.000000	
1.1017968215835582945772	4.3816118085145641103395	-16.0674227931346322861828	-9.9530637392078080694091	1731.207423	 1738.326087	 0.490727	 1.000000	
1.1017968215835582945772	4.3816118085145641103395	-17.0837793691295054543389	-9.0196667738331477437441	1731.213295	 1738.331959	 0.490727	 1.000000	
1.1172157020616593214868	5.8727473615485052960139	-17.5806557471593336572369	-7.6401068303550205840224	1731.526550	 1738.645215	 0.490727	 1.000000	
1.0856860921328730373858	5.9354591389126589717762	-17.5087777240080946228318	-7.9131167909544775085351	1730.798737	 1737.917401	 0.490727	 1.000000	
1.0854634711974233685083	3.2079128139185391077604	-17.0631836415801707573792	-6.3778283413709191407293	1731.425161	 1738.543825	 0.490727	 1.000000	
1.3135289938395342534960	2.5746590296939393383013	-15.4180624855917773885494	-6.3672222404379335003455	1729.075682	 1736.194347	 0.490727	 1.000000	
1.1557619032214088150567	2.4769570567408543126930	-14.3198051710839262540276	-9.0863274519155563524464	1731.863963	 1738.982627	 0.490727	 1.000000	
1.1971028901612170702862	5.5525603985891605063330	-17.5546614770093043489396	-7.6458334446797113770344	1732.016841	 1739.135506	 0.490727	 1.000000	
1.1827948358916491322645	5.6815245609185751618497	-17.6411504683641560120577	-8.0044799990139932077682	1732.053165	 1739.171830	 0.490727	 1.000000	
1.1827948358916491322645	5.6815245609185751618497	-17.7742943737353655819788	-8.3786201045159014455521	1732.053613	 1739.172277	 0.490727	 1.000000	
1.0591504892796179682080	4.5881500655351130646409	-16.4543236795014991002972	-6.6320020246663595742120	1730.290723	 1737.409387	 0.490727	 1.000000	
1.1652188898615247758528	4.9338342941505350935927	-17.8370337116233841356916	-7.7523164064340432943823	1732.027808	 1739.146473	 0.490727	 1.000000	
1.1258884698312852101765	4.0677624740019000526559	-16.7380688686494636385760	-8.3906179670290068628447	1731.666442	 1738.785106	 0.490727	 1.000000	
1.1106987893650666077150	4.0811548994960462621862	-17.6620601491498376844902	-7.5942642214609872297615	1731.404857	 1738.523521	 0.490727	 1.000000	
1.1106987893650666077150	4.0811548994960462621862	-15.2183735312872538969486	-7.4007831675911512903099	1731.300249	 1738.418913	 0.490727	 1.000000	
1.1131358738377645778428	3.5395160892168457955620	-15.3183882384005993770870	-8.2534618769961323181406	1731.433065	 1738.551729	 0.490727	 1.000000	
1.1976624209471664617155	2.9173980345044547846101	-14.9400600168777941689768	-6.9093191547536685348518	1731.965111	 1739.083776	 0.490727	 1.000000	
1.1988125452269309256792	5.6618348851005961819283	-16.4452853589234848641354	-7.7299450864147463136078	1731.988071	 1739.106735	 0.490727	 1.000000	
1.1988125452269309256792	5.6618348851005961819283	-15.4572407888568132960927	-7.3391289567684543371229	1730.919178	 1738.037842	 0.490727	 1.000000	
1.2506843012043131757594	5.2963812339011573371295	-15.4185110511952512268863	-6.3231880734581924485838	1729.841102	 1736.959766	 0.490727	 1.000000	
1.2506843012043131757594	5.2963812339011573371295	-16.9506072163995398227598	-7.7031162043982490672533	1731.487484	 1738.606149	 0.490727	 1.000000	
1.2444421780206744720942	4.7571711632616899834147	-16.2400597855740613795206	-9.6625182789184673737282	1731.576772	 1738.695437	 0.490727	 1.000000	
1.2328747422492811747219	5.3299757247373218405073	-16.9338728190678153850968	-9.2457680409073823568633	1731.730012	 1738.848676	 0.490727	 1.000000	
1.1862620382351780623509	6.6136915796980453308151	-17.8883947960785221198421	-8.8242899570538142484111	1732.048927	 1739.167591	 0.490727	 1.000000	
1.1597487600628921811108	6.7656719725520328978519	-17.8093714564085239260294	-9.2571027512728285557841	1732.002621	 1739.121285	 0.490727	 1.000000	
1.2448919851810755776711	5.8053095807526577942781	-17.7138554903826488384766	-8.6022231813920324583478	1731.574678	 1738.693342	 0.490727	 1.000000	
1.1810493559093007132077	2.9510140322371629650888	-17.7593973227528145741871	-8.0009355095518888134620	1732.054648	 1739.173312	 0.490727	 1.000000	
1.3020161145191315732461	1.9373853495126627244360	-17.8064929288790523287389	-7.4343953189426823513486	1730.479537	 1737.598202	 0.490727	 1.000000	
1.2412151110388549568597	2.4854088847112363325209	-15.2101170409461090571313	-8.1514712204615573654110	1731.623332	 1738.741996	 0.490727	 1.000000	
1.2585043182387163351876	2.4852757951110011624962	-16.4280053196840754026198	-9.3911708272189891033577	1731.366521	 1738.485185	 0.490727	 1.000000	
1.2782874500192618061334	2.9597429462828261925722	-17.6212053802549633019225	-8.8012033476914552920789	1731.004845	 1738.123509	 0.490727	 1.000000	
1.2434466816541085432135	2.7149842700393347350030	-17.5050857760021294495800	-9.1672213665060287013375	1731.595386	 1738.714050	 0.490727	 1.000000	
1.1254226944183762793017	0.0414919333882970420291	-16.2395254722093937971295	-9.1771654187814135639201	1731.659536	 1738.778200	 0.490727	 1.000000	
1.1254226944183762793017	0.0414919333882970420291	-15.4706525965619050566602	-6.3278913459359964477358	1731.779863	 1738.898528	 0.490727	 1.000000	
1.1806111719605882903750	4.6673793580502325184511	-17.7624854172296622323302	-6.5046974712684750841163	1731.888487	 1739.007151	 0.490727	 1.000000	
1.1295554014075543936002	4.5031122313379281507650	-17.4394698379738031235320	-9.0201312654049772277176	1731.719072	 1738.837736	 0.490727	 1.000000	
1.2350893229770365522313	6.6141411050304839136516	-17.4381672919118066999999	-9.7973280852626380976744	1731.701447	 1738.820111	 0.490727	 1.000000	
1.2215122956517572294644	6.7554713809731117279966	-17.3376595359876723989601	-9.8942546175652275053380	1731.843948	 1738.962612	 0.490727	 1.000000	
1.2215122956517572294644	6.7554713809731117279966	-17.0133334703921512698344	-7.8618044083720937109661	1731.822335	 1738.940999	 0.490727	 1.000000	
1.2332217403611882566850	6.6499295162412863646750	-16.4001035550378304606056	-7.2509300740723530154241	1731.417976	 1738.536640	 0.490727	 1.000000	
1.2332217403611882566850	6.6499295162412863646750	-16.4001035550378304606056	-7.2509300740723530154241	1731.417976	 1738.536640	 0.490727	 1.000000	
1.2332217403611882566850	6.6499295162412863646750	-17.1187603492313051845031	-7.0462539494395768358004	1731.684996	 1738.803661	 0.490727	 1.000000	
1.2406861449971595678932	5.9737345549790354937159	-16.7871294136533109053744	-9.9217801157179934534724	1731.622913	 1738.741577	 0.490727	 1.000000	
1.2406861449971595678932	5.9737345549790354937159	-16.7871294136533109053744	-9.9217801157179934534724	1731.622913	 1738.741577	 0.490727	 1.000000	
1.2194016400776230835135	5.5558313485694119648883	-16.6008358648088716336133	-9.9921602700453551193505	1731.863546	 1738.982210	 0.490727	 1.000000	
1.2194016400776230835135	5.5558313485694119648883	-17.9635908167580531369367	-7.7550403196476729306141	1731.870295	 1738.988959	 0.490727	 1.000000	
1.2194016400776230835135	5.5558313485694119648883	-15.9855134021304827740551	-9.2679245700712016287071	1731.745603	 1738.864268	 0.490727	 1.000000	
1.2092401847910458911883	4.6380825413352244623866	-16.3244716635769542278922	-8.4075000780998312421843	1731.949003	 1739.067667	 0.490727	 1.000000	
1.2092401847910458911883	4.6380825413352244623866	-15.9290769057306285105824	-9.0210354382809097018026	1731.935775	 1739.054439	 0.490727	 1.000000	
1.1488707964899211866339	4.5879874640269653340852	-16.5494567133079542031737	-6.8364997599215300283504	1731.938947	 1739.057612	 0.490727	 1.000000	
1.1488707964899211866339	4.5879874640269653340852	-16.4805532690015184016374	-6.7665150384160277496903	1731.940728	 1739.059393	 0.490727	 1.000000	
1.0691787622952788616715	4.4959556539043354916885	-16.5982441044913571204233	-9.7504013873130563894165	1730.273024	 1737.391689	 0.490727	 1.000000	
1.1148808554747811072616	5.0053222033802438062366	-17.7376693687657578379913	-6.1638506118418092682987	1731.343589	 1738.462253	 0.490727	 1.000000	
1.1148808554747811072616	5.0053222033802438062366	-17.3306968976807169724452	-6.3005748524238898156113	1731.731421	 1738.850085	 0.490727	 1.000000	
1.1148808554747811072616	5.0053222033802438062366	-15.9292456256778240941685	-7.0275418079496905221504	1731.461072	 1738.579736	 0.490727	 1.000000	
1.1088613290906821351456	5.7414881170410341226784	-17.9700642393314637956792	-6.3589820593554531313885	1731.707980	 1738.826644	 0.490727	 1.000000	
1.1383139542736926408395	4.1540569190405731703208	-17.1916829058159876808531	-7.1326830542190764461452	1731.835865	 1738.954530	 0.490727	 1.000000	
1.2441079025299794924564	2.1441228609630202939229	-16.2346779930869402619464	-7.9603925384890192873399	1731.585800	 1738.704464	 0.490727	 1.000000	
1.1655851442605273948772	3.6171123523259010035247	-14.9761571361149776748789	-7.5674112873488716957127	1731.935411	 1739.054076	 0.490727	 1.000000	
1.1711392678229963770775	4.0103182527440939253438	-15.5763969761742639974500	-9.3653165744265187697692	1732.028351	 1739.147016	 0.490727	 1.000000	
1.1711392678229963770775	4.0103182527440939253438	-15.7499799150461292640557	-7.8118905360059009979068	1732.037652	 1739.156317	 0.490727	 1.000000	
1.1580300592910142132297	3.8415388589144816577914	-16.7135719545024485910290	-6.6797069624354223904561	1731.983736	 1739.102400	 0.490727	 1.000000	
1.1270915280520039658541	2.5727528303381204111133	-14.8387230650875796555965	-9.5143004531000343604319	1731.670549	 1738.789213	 0.490727	 1.000000	
1.1079057848255655649439	1.4452542801641616865282	-14.5745044633219329455187	-6.4387380142549810457808	1731.647380	 1738.766044	 0.490727	 1.000000	
1.1274042387743941073808	4.2961496119204438670636	-16.9743828615672178727891	-6.8452558678038517570030	1731.725859	 1738.844524	 0.490727	 1.000000	
1.2067001308825069383346	0.4223174447556121702263	-15.9483542741693042898987	-8.0457092627554498420750	1731.967908	 1739.086573	 0.490727	 1.000000	
1.1472783573554565794694	0.2999419200192896539647	-13.3589637611813785156301	-8.8074461866082707217629	1731.941899	 1739.060564	 0.490727	 1.000000	
1.1040467750664042512199	0.1828093805229602519802	-12.8648854001502144228652	-9.8949546071898453192262	1731.143071	 1738.261735	 0.490727	 1.000000	
1.1040467750664042512199	0.1828093805229602519802	-13.1248136536261199580622	-9.5602043350010816880058	1731.560133	 1738.678798	 0.490727	 1.000000	
1.1040467750664042512199	0.1828093805229602519802	-13.5828144866593731876492	-8.1493180027386138419843	1731.323204	 1738.441868	 0.490727	 1.000000	
1.1040467750664042512199	0.1828093805229602519802	-14.7976835836593227924141	-6.0012535549733501127889	1729.238678	 1736.357342	 0.490727	 1.000000	
1.0991308770701799790714	2.9172527994211927548918	-17.0886224813872686922878	-6.6805115199852140861481	1731.311175	 1738.429840	 0.490727	 1.000000	
1.0938422780636638531604	2.9649210377379962011446	-16.1642521429407182154137	-6.4055106309554963317510	1731.505521	 1738.624185	 0.490727	 1.000000	
1.0781165707525544039669	3.1142947923393924369861	-15.9991568166264883643635	-6.2747398415779027658346	1731.495053	 1738.613717	 0.490727	 1.000000	
1.1507053683144872202604	2.3829425039330867086562	-17.9215166255107334336572	-6.5901777430812185087916	1731.947586	 1739.066250	 0.490727	 1.000000	
1.1507053683144872202604	2.3829425039330867086562	-15.9548525657792907850308	-6.5524857909734350869257	1731.942313	 1739.060978	 0.490727	 1.000000	
1.1418947883872836435160	2.4623557517822267648455	-17.1488692713075003837275	-9.4596038068345134064430	1731.867648	 1738.986313	 0.490727	 1.000000	
1.1868110991586731106651	1.7329982908086312143325	-15.2599581087746720697851	-9.7702052407033228575983	1732.048070	 1739.166734	 0.490727	 1.000000	
1.1717651382113416502762	1.6581040539928566523997	-15.7742467714337699646876	-6.3680647606525742077110	1731.734290	 1738.852954	 0.490727	 1.000000	
1.1300322602713710473665	0.7200851284313538602788	-13.5179296396358790133263	-8.2853216986500193286247	1731.684560	 1738.803225	 0.490727	 1.000000	
1.2640371989497845017780	3.3712655762176924056917	-14.4893396103233662586263	-8.5862606413800666160796	1730.897722	 1738.016386	 0.490727	 1.000000	
1.2557230473185314600926	3.3336932798432505897779	-14.9436398722171350783583	-6.7804610395439901537884	1731.244451	 1738.363115	 0.490727	 1.000000	
1.0979780591718206750329	2.5864561777429457833932	-16.0035552049208433800231	-8.3540239766886834615889	1731.122648	 1738.241312	 0.490727	 1.000000	
1.0790366816471592681381	2.0024281966310715219493	-16.1787412116663205097211	-6.7415198368332251988022	1730.780899	 1737.899563	 0.490727	 1.000000	
1.2248475877711233472667	3.3284660345718339868881	-16.5305404981856760571191	-6.7337853330931185524832	1731.706689	 1738.825353	 0.490727	 1.000000	
1.1582524787883408112776	4.1898432605914308624051	-15.2011969738065246815495	-6.6040408051220307328322	1731.834105	 1738.952769	 0.483833	 1.000000	
1.1300042661930722598385	3.9696709541019159495079	-17.4582666008266720325537	-6.5143579324459777168954	1731.828527	 1738.947191	 0.483833	 1.000000	
1.1243836893067131743607	6.0408667853189541574466	-16.1500919137087564081412	-8.4191650494351115696645	1731.414338	 1738.533002	 0.483833	 1.000000	
1.1493528533166905702956	3.8115933281726430692515	-16.4895920376090927561563	-6.4913204457284505721759	1731.921646	 1739.040311	 0.483833	 1.000000	
1.1461936518469431067757	3.8432252097725667638883	-14.8923437220285901361194	-9.4292540798530133372424	1731.674179	 1738.792843	 0.483833	 1.000000	
1.2022777715443171420162	4.9702094498509010733756	-15.6196337331063066500292	-8.3176805705116834133150	1731.847674	 1738.966339	 0.483833	 1.000000	
1.2022777715443171420162	4.9702094498509010733756	-15.2626754878943948767756	-7.2208062808309207980528	1731.399664	 1738.518328	 0.483833	 1.000000	
1.2022777715443171420162	4.9702094498509010733756	-17.7457871718478763511939	-7.3121078709369387027550	1731.988650	 1739.107314	 0.483833	 1.000000	
1.0889995955750157996533	4.9710719086297698865451	-17.7011716841012827217128	-6.4729298830068744408095	1731.330726	 1738.449390	 0.483833	 1.000000	
1.1136264327167946230901	4.4388489767884031778067	-16.9251998891798791646579	-6.2571906001907544592200	1731.678643	 1738.797307	 0.483833	 1.000000	
1.2510705870012996943075	3.5298121136437985434497	-16.2033478842293199306823	-6.8172835967082123787009	1731.387825	 1738.506489	 0.483833	 1.000000	
1.2511586847833078284253	3.5209832850798705727868	-15.7204671280132419752817	-9.0335951994427610145522	1731.481405	 1738.600069	 0.483833	 1.000000	
1.1396893360695790065051	2.4018191149874095202676	-15.3766599093856264346414	-9.2690933189687214621699	1731.843729	 1738.962394	 0.483833	 1.000000	
1.3475522756959870118720	0.2185388725236303009147	-15.6930290035942423543247	-8.4755597628259948805862	1729.265544	 1736.384208	 0.483833	 1.000000	
1.2303529064089684386119	4.0723281081712823237240	-14.9351121701715587875015	-7.7843235600730986689655	1731.460726	 1738.579391	 0.483833	 1.000000	
1.1739050862767068661441	3.8247943869799834182288	-15.6584069502865848022566	-9.4452801244606234831735	1732.043305	 1739.161969	 0.483833	 1.000000	
1.3828000589338387271710	3.7239522666569326858621	-17.0325894246083677785464	-9.5657329983975678544539	1728.142388	 1735.261052	 0.483833	 1.000000	
1.3144258486184940970531	3.9418471559279151250621	-15.3905962040872470453223	-9.4516011939711397360497	1730.155449	 1737.274113	 0.483833	 1.000000	
1.2407164430081447648035	5.2707056618382646107079	-16.8210930634924551441145	-8.9573331482268248038281	1731.631155	 1738.749819	 0.483833	 1.000000	
1.1972304012423631291995	5.2762767244869479554836	-15.3941446138763691209306	-7.7858891266973921929662	1731.340486	 1738.459151	 0.483833	 1.000000	
1.1997123941755560849742	3.5794216644778265035143	-15.0329726713229661072546	-9.5486506089711546962917	1731.942484	 1739.061148	 0.483833	 1.000000	
1.1054020654269849366358	1.9927401993779920719163	-15.6276809116658697007551	-6.4676426200911283359574	1731.595648	 1738.714312	 0.483833	 1.000000	
1.1009174850409311208210	2.0376425954915040605897	-15.0859858132432016475377	-8.2786183344050794374880	1731.190901	 1738.309565	 0.483833	 1.000000	
1.1031191152584751691279	2.3288520676786563790017	-15.1075524538089300818910	-8.1566225155742113628321	1731.240258	 1738.358923	 0.483833	 1.000000	
1.1316275588045532352055	3.4214629325814129856553	-15.6533707813123079688467	-9.2127807175371838610545	1731.745248	 1738.863912	 0.483833	 1.000000	
1.2506938532586269197111	2.6267442352684642337124	-15.5223090149118263525452	-7.2671566112964898209725	1731.477274	 1738.595938	 0.483833	 1.000000	
1.1769425526193397768537	1.1561906824503496160617	-17.4769042854636040829064	-8.4728932504165257455497	1732.053504	 1739.172168	 0.483833	 1.000000	
1.1565796655903730627557	4.0882340061940647402139	-16.1305862899761294215750	-7.9368769774962402152596	1731.984378	 1739.103042	 0.483833	 1.000000	
1.0535663628668474611771	1.4466612704948840217867	-14.0955413430717406697568	-8.9971989651676480548304	1729.655804	 1736.774469	 0.483833	 1.000000	
1.1000299951335676951203	3.9012095883562918352538	-16.0472073199581188873708	-6.3275459869602856954884	1731.651066	 1738.769731	 0.483833	 1.000000	
1.1575344532836533417708	6.7495481640980017346010	-17.8591000576569101099267	-8.6966646209232187914040	1731.991125	 1739.109790	 0.483833	 1.000000	
1.0787184231901916220409	2.8733752860581174282117	-14.4060025451199251733669	-6.2466624490629909516315	1731.335612	 1738.454276	 0.483833	 1.000000	
1.1508039211378762178839	2.7928644759862208957202	-17.5133074559348251852953	-6.2922037019540582036825	1731.668790	 1738.787455	 0.483833	 1.000000	
1.1508039211378762178839	2.7928644759862208957202	-17.4905489627853576450889	-6.4564117483468974612038	1731.908204	 1739.026868	 0.483833	 1.000000	
1.2587707550044193727246	2.5797213600311916792407	-14.5254846971521178744524	-6.9326320715500715508028	1731.247711	 1738.366375	 0.483833	 1.000000	
1.2574808931025800440295	3.3904385699493531092230	-16.2067886258345090766397	-9.0161954951120417689481	1731.383549	 1738.502214	 0.483833	 1.000000	
1.1904947590607843910249	1.9435853444468085271524	-15.6257992715441211828420	-8.8185115211230531429010	1732.040503	 1739.159168	 0.483833	 1.000000	
1.1788027724754011060782	1.9101069064152738086193	-15.0942879600015817942449	-7.4394835248436343988487	1732.051670	 1739.170334	 0.483833	 1.000000	
1.2252409955444028000215	0.3419356110943050919282	-14.3884706202330097113418	-7.6242769994133423594462	1731.811666	 1738.930330	 0.483833	 1.000000	
1.2164972985382231929208	0.2195876330931943731795	-14.0360212841434606190205	-9.9726081170869225189790	1731.893514	 1739.012178	 0.483833	 1.000000	
1.2164972985382231929208	0.2195876330931943731795	-15.6718654411950559790512	-9.9653677282106585266774	1731.895735	 1739.014399	 0.483833	 1.000000	
1.2164972985382231929208	0.2195876330931943731795	-15.4713211335719620365126	-9.0743876941783589984425	1731.895938	 1739.014602	 0.483833	 1.000000	
1.2238340279770771878987	0.7715787280514279089516	-14.6797668069072457797120	-8.8876161828419881771879	1731.828178	 1738.946842	 0.483833	 1.000000	
1.1367156795020003645647	0.7722420154304837636161	-15.7161433207118950150516	-8.6913440621326483181974	1731.810490	 1738.929154	 0.483833	 1.000000	
1.1750521826047908291457	1.6688881444231935535782	-16.2632196087639435688743	-6.5380858470757496903047	1731.937378	 1739.056042	 0.483833	 1.000000	
1.0803305891981900277443	2.8733249725044864852919	-16.5461396535903091375985	-8.0731863303900084360976	1730.640423	 1737.759087	 0.483833	 1.000000	
1.3234936720500101170472	2.3041035843214525691280	-16.8245655974733878679217	-8.1226580586537213690690	1729.945886	 1737.064550	 0.483833	 1.000000	
1.2661016800977276108853	2.8787477504510206038901	-14.0264029131941718731014	-6.7606797756636156648824	1730.277501	 1737.396165	 0.483833	 1.000000	
1.2755809675902050059904	2.7838352535795736208968	-14.3314290994685951119436	-9.7852359469359626586993	1730.857215	 1737.975879	 0.483833	 1.000000	
1.2755809675902050059904	2.7838352535795736208968	-15.4727630126085138329017	-8.5974837057207960100413	1731.057131	 1738.175796	 0.483833	 1.000000	
1.1298011864432946360637	0.8554563745464861534984	-16.3840566465564094755791	-8.5354177987589707754523	1731.723019	 1738.841683	 0.483833	 1.000000	
1.1374092745855726160897	2.8614248135322881694265	-15.2296233785743275745972	-6.6730447815744469153287	1731.857855	 1738.976519	 0.483833	 1.000000	
1.1968114317504465748954	3.9954100724542742639755	-17.4500041517361772491768	-8.3771966115963714116788	1732.019499	 1739.138163	 0.483833	 1.000000	
1.2089118914070582366804	6.6626413466404033059121	-16.7131492223475746072836	-8.2259528828120824783809	1731.866181	 1738.984845	 0.483833	 1.000000	
1.2621817241790809216440	4.2508834704373645863029	-15.8366001216414389318743	-9.9864695693631411188562	1731.296266	 1738.414930	 0.483833	 1.000000	
1.2471160216220253946773	5.2643783079460009233230	-17.7318525434302962651145	-9.4873610490546358420261	1731.543620	 1738.662284	 0.483833	 1.000000	
1.2460392459602427361887	2.5237732309387306273152	-15.7853516492531333881288	-7.1345114645142402309830	1731.537779	 1738.656443	 0.483833	 1.000000	
1.2460392459602427361887	2.5237732309387306273152	-14.3224028881893055142882	-9.6898644623880620940781	1731.438392	 1738.557056	 0.483833	 1.000000	
1.1729276011978704286065	2.1297077814381220051132	-14.5895630731520160594528	-9.1058860614882561890226	1732.033853	 1739.152517	 0.483833	 1.000000	
1.1797565496923059225054	1.8022232686186177019749	-15.4356784351529014998050	-9.4467343098478160356990	1732.054926	 1739.173591	 0.483833	 1.000000	
1.1743236526784850415339	2.0451997935888357460499	-15.7182998910719859964047	-8.4323459084639917904269	1732.050693	 1739.169357	 0.483833	 1.000000	
1.1075912281531288261505	0.9947694944059340960152	-14.0266657130781080553561	-8.6360499495844909034759	1731.330496	 1738.449161	 0.483833	 1.000000	
1.1319650029221719478301	0.7507241668063631134800	-14.6115638607368314438872	-8.1585959339294813474908	1731.752018	 1738.870682	 0.483833	 1.000000	
1.2383207071566539880791	2.2214774317606078568588	-16.1526631024010853820982	-7.6355398457630156983100	1731.662119	 1738.780783	 0.483833	 1.000000	
1.2383207071566539880791	2.2214774317606078568588	-16.6683577372286109152810	-7.9773560987693574730883	1731.663217	 1738.781881	 0.483833	 1.000000	
1.2111821533815148033142	1.6353038209572918759704	-14.2858812291237811109568	-9.0413070229649861175858	1731.917256	 1739.035921	 0.483833	 1.000000	
1.2159705485608334196712	1.2998612275702867702165	-13.6863179037473212673603	-7.9330208015748331362715	1731.741237	 1738.859901	 0.483833	 1.000000	
1.2159705485608334196712	1.2998612275702867702165	-13.6270954572147857675191	-9.0877373531152656482845	1731.692389	 1738.811054	 0.483833	 1.000000	
1.0174691116035285975983	1.8801182635706534806985	-13.6187977844827301510122	-8.9677124499175064897827	1727.364254	 1734.482919	 0.483833	 1.000000	
0.8918967938644324355835	0.5994428149804744698770	-12.9074956275793280013886	-6.0690580872185462268931	1729.029987	 1736.148652	 0.483833	 1.000000	
