1.1622024060077202900487	-6.7761745093285874474986	3.8316209169998090011688	-14.2560716674363892053634	1730.083770	 1737.202434	 0.474407	 1.000000	
1.1739712957414463190275	-6.3278734200238577756181	4.1454255260018948447964	-15.8687733583125414327242	1731.608675	 1738.727339	 0.474407	 1.000000	
1.2870512056293854641353	-7.8478259287820302247951	2.4264580167459097737037	-15.3222290666081910615048	1730.822071	 1737.940735	 0.474407	 1.000000	
1.2960913996774179324234	-7.8216739736504061752953	2.5779098815331682459373	-14.7435140564752185099451	1730.604011	 1737.722676	 0.474407	 1.000000	
1.2960913996774179324234	-7.8216739736504061752953	6.3193513418618900701063	-15.8275609922898308212780	1729.615711	 1736.734375	 0.474407	 1.000000	
1.2325507078329123178406	-7.5148165201672032509350	5.2271896013442349371303	-16.9803087253287543489932	1731.730536	 1738.849200	 0.474407	 1.000000	
1.1244030845420012187930	-6.5744185517781179584063	4.2350225672019394806966	-15.2210348504914456668757	1731.612586	 1738.731250	 0.474407	 1.000000	
1.1631933473076943030833	-8.1108477588002525493494	4.2244455485038425734956	-17.0104247966410184744745	1732.019998	 1739.138662	 0.474407	 1.000000	
1.2231749088896615162980	-7.1004598069333617615939	4.5887407146404317614952	-17.1864379068533779104655	1731.815896	 1738.934560	 0.474407	 1.000000	
1.3001654220273668460806	-9.8553243679636146623579	3.7384524890171784150539	-14.9872260460021884398429	1730.428692	 1737.547356	 0.474407	 1.000000	
1.2988805633307174414171	-9.8743698089460476552404	3.4259366523573451246421	-14.8652591513783480792199	1730.477727	 1737.596392	 0.474407	 1.000000	
1.2739684342112784776191	-9.0297634508830917354771	4.4405543785393737366007	-15.8508698274965489360966	1731.077100	 1738.195764	 0.474407	 1.000000	
1.2410828761029630840085	-9.2057953252801176802222	3.8668039617146230391143	-15.0071203152113881174046	1731.491574	 1738.610239	 0.474407	 1.000000	
1.2195937037394750657171	-9.3602501385328853444889	0.8788182199142188233409	-16.6098196903836630156093	1731.868926	 1738.987590	 0.474407	 1.000000	
1.1841822493328573173699	-7.1217700779324983884067	0.8954221538051203577169	-16.6776833076315753601193	1732.044083	 1739.162747	 0.474407	 1.000000	
1.1559057055855199713790	-8.8070881195883554681814	2.6908577581437711501167	-14.2097809452365346771785	1731.680775	 1738.799440	 0.474407	 1.000000	
1.1763377868851552232599	-9.0175068587562670074931	1.7183386567877014794448	-13.7264880761278025289585	1731.754312	 1738.872976	 0.474407	 1.000000	
1.1489563315686317501729	-9.1019073904458327461953	0.3893656032944141642815	-16.1990853416556817023775	1731.932073	 1739.050737	 0.474407	 1.000000	
1.1405282041095123890528	-9.3186882047328545297660	0.7335924949151857443752	-15.9604222684621586125786	1731.853437	 1738.972101	 0.474407	 1.000000	
1.1863564227738156997560	-9.7150479256269210992514	0.8098577499299590698456	-16.5433726135078416064061	1732.049463	 1739.168127	 0.474407	 1.000000	
1.1863564227738156997560	-9.7150479256269210992514	0.3569296820929397928701	-17.8291871454392527596156	1732.049526	 1739.168191	 0.474407	 1.000000	
1.2077162119671960294198	-9.5950615365148141933105	0.2903668658520345280394	-17.3166764353171558354916	1731.961587	 1739.080251	 0.474407	 1.000000	
1.2077162119671960294198	-9.5950615365148141933105	1.6236248430645767726332	-13.5345845905018684618426	1731.388746	 1738.507410	 0.474407	 1.000000	
1.1316783547810131960176	-8.2717013747006280510732	1.0642386634773026710121	-15.1257567195621280831119	1731.748172	 1738.866837	 0.474407	 1.000000	
1.2913734088686770196119	-8.4018755478988644824767	5.3832783839485713883732	-16.8194328542356430489235	1730.728305	 1737.846969	 0.474407	 1.000000	
1.3210517765904206122229	-7.8262010512196003020335	1.7366963042604552924786	-17.4138538613550011291409	1730.009664	 1737.128328	 0.474407	 1.000000	
1.3672444642582983753698	-7.1293426629374838654485	2.8474137365137024424655	-16.4618010544675108519641	1728.618323	 1735.736987	 0.474407	 1.000000	
1.1640871762638977937598	-9.2539422391042265303440	3.9918896664396372742090	-16.0063850745118934071343	1732.021330	 1739.139995	 0.474407	 1.000000	
1.2225777697324951009961	-8.9768831482424680245913	4.7685199949275718367403	-17.5247175141315949531418	1731.841085	 1738.959749	 0.474407	 1.000000	
1.2833571345527490237259	-9.4971583709176528032003	4.6816998735827279887189	-15.9981161633165775981524	1730.889719	 1738.008384	 0.474407	 1.000000	
1.1823533902701957032377	-7.3768285250930532015445	3.2536232240613527366691	-15.1698212732080737197293	1732.035926	 1739.154590	 0.474407	 1.000000	
1.1690980232637591118561	-7.1844317616703117224120	3.6218581826314570903946	-15.8055105072139827626643	1732.035379	 1739.154043	 0.474407	 1.000000	
1.1690980232637591118561	-7.1844317616703117224120	1.6679372539611010406446	-16.8911781312894078155296	1732.037547	 1739.156211	 0.474407	 1.000000	
1.1690980232637591118561	-7.1844317616703117224120	3.2526762819961723138817	-16.0454103284995568401428	1732.037273	 1739.155937	 0.474407	 1.000000	
1.1906559680757140551322	-7.2156788788975942949833	0.9941933417687502938520	-14.9528861849430114716597	1732.033760	 1739.152425	 0.473929	 1.000000	
1.2082322813681791728868	-6.3977553567078633278697	1.8740342201520667764214	-14.5316676063693517306774	1731.445028	 1738.563693	 0.473929	 1.000000	
1.0632005122807688390907	-7.3734560349226381248400	1.4634511247764945274241	-15.1681084078081536148375	1730.070155	 1737.188820	 0.473929	 1.000000	
1.0726650530628558666280	-6.6040891140893958066727	3.2998210241961514199716	-15.5600740685533480700542	1730.748144	 1737.866808	 0.473929	 1.000000	
1.1128628831039932833846	-6.2455922628420754705303	2.2049044612939141529750	-14.1957823521729995519536	1731.553243	 1738.671908	 0.473929	 1.000000	
1.0932195735861591767701	-6.6685651946584441063237	0.9613995873090643851100	-14.4329638821008892080044	1731.194008	 1738.312673	 0.473929	 1.000000	
1.0944396679365633318071	-6.3875644800290656277753	1.5887144379933069160415	-16.5050683029412539326586	1731.536921	 1738.655586	 0.473929	 1.000000	
1.1353300131409238549196	-6.3856319453048371315163	0.7725608980078231269317	-14.6295719316969634604675	1731.841319	 1738.959983	 0.473929	 1.000000	
1.1353300131409238549196	-6.3856319453048371315163	0.3408311347177404027065	-14.5616786080224702715213	1731.841775	 1738.960439	 0.473929	 1.000000	
1.1260713406228550770294	-6.2790927149625819225776	0.3600691513439979174471	-14.5166506461810662642620	1731.715239	 1738.833903	 0.473929	 1.000000	
1.1260713406228550770294	-6.2790927149625819225776	1.4988139418456005724778	-15.6178330388901169811788	1731.715407	 1738.834071	 0.473929	 1.000000	
1.1260713406228550770294	-6.2790927149625819225776	1.6400388857082592863890	-16.4371179171844943311953	1731.715365	 1738.834030	 0.473929	 1.000000	
1.1072565150701627612051	-6.8409939436789688471663	0.4810246283503227804346	-15.7228371547090581827888	1731.400377	 1738.519041	 0.473929	 1.000000	
1.1690680735610061713459	-8.4485891960040415682442	4.6303517276820853609820	-14.8616463006442582894806	1730.853898	 1737.972562	 0.473929	 1.000000	
1.1346196615759418513392	-9.7534330035611507270232	4.7647992548939690493626	-17.8436468045871379217715	1731.785782	 1738.904446	 0.473929	 1.000000	
1.1346196615759418513392	-9.7534330035611507270232	0.9832375177630927609584	-16.8445856150003798745729	1731.785875	 1738.904540	 0.473929	 1.000000	
1.1346196615759418513392	-9.7534330035611507270232	3.6747241914534347628774	-16.3108815650695362364786	1731.785681	 1738.904346	 0.473929	 1.000000	
1.1346196615759418513392	-9.7534330035611507270232	1.9771298282895346520860	-13.7865919454865952786804	1731.398783	 1738.517447	 0.473929	 1.000000	
1.1667956063027025148671	-9.0494329999780216411409	0.2475254183469536573003	-14.0124969347392003271580	1732.034419	 1739.153083	 0.473929	 1.000000	
1.1436474432012528890112	-9.5837518570821806918048	1.8287006289644682777151	-13.6799670049037693786431	1731.438788	 1738.557452	 0.473929	 1.000000	
1.1436474432012528890112	-9.5837518570821806918048	2.7665250581607518931548	-17.7026421753735263564522	1731.884882	 1739.003546	 0.473929	 1.000000	
1.1195166714023681020507	-9.6060217485300682938032	1.6442062494129061622772	-15.3369848189934856463879	1731.564829	 1738.683493	 0.473929	 1.000000	
1.1673792687556885372402	-9.0741420902373679524544	2.4021373282966935747140	-16.5774568604684375827674	1732.035377	 1739.154041	 0.473929	 1.000000	
1.1707604260178530175551	-9.1004544742345743202350	2.4803126468718783570466	-15.3721482770795336847414	1732.043693	 1739.162357	 0.473929	 1.000000	
1.1436557423886093420862	-9.0931141913148678668222	5.4506824095842798527656	-17.5302394447333540483669	1731.885002	 1739.003667	 0.473929	 1.000000	
1.1435579970068210364786	-9.3814358253882623728259	4.7066811000755732763423	-15.8650330875820415599264	1731.856185	 1738.974849	 0.473929	 1.000000	
1.0926995556413618970737	-7.2336755696214281030620	0.5940572383852462667875	-16.9338935772680194702389	1731.005956	 1738.124620	 0.473929	 1.000000	
1.0927060319579922076372	-7.2340369701260822665745	2.7132342372892694903896	-16.0771671666667153033359	1731.006061	 1738.124726	 0.473929	 1.000000	
1.0915026067415136701300	-6.1709825888916132186068	1.4732992635254360536123	-17.4494695341856527193158	1731.474263	 1738.592927	 0.473929	 1.000000	
1.1175324362827181445823	-7.1100953753662210488073	6.4279812116772570007583	-17.2076417708566538067316	1731.540856	 1738.659521	 0.473929	 1.000000	
1.0525309339960482457599	-6.1220060278353232163795	0.4051322734083869780974	-16.0859284109648257299341	1731.315282	 1738.433947	 0.473929	 1.000000	
1.0486579012091383766858	-6.2886633745940931916607	0.1966286284919056548404	-16.3583570705904293163258	1731.021017	 1738.139681	 0.473929	 1.000000	
1.0486579012091383766858	-6.2886633745940931916607	2.7165073393190382056162	-15.4844504679152468185066	1731.020100	 1738.138764	 0.473929	 1.000000	
1.2184676670951457566616	-8.1448267816906358973483	2.5344437512912327825632	-14.4532412496690412240241	1731.808521	 1738.927185	 0.473929	 1.000000	
1.1646591772306593703945	-7.2804623429486614583084	0.3191592658803068527362	-13.7604761901664698342529	1732.024883	 1739.143547	 0.473929	 1.000000	
1.1591659111357244249518	-7.3782425033389475999002	0.2045120045461754632043	-14.7663973067694822560725	1732.000501	 1739.119166	 0.473929	 1.000000	
1.1591659111357244249518	-7.3782425033389475999002	0.5502571042402650824954	-15.9419092548343641624342	1732.000561	 1739.119225	 0.473929	 1.000000	
1.1109575913687708137445	-8.2363508049384925868708	2.1240373160941268260160	-17.8906139048702890192999	1731.408029	 1738.526693	 0.473929	 1.000000	
1.1138608572717423328413	-7.8691088094583454548570	4.9542236206874674664391	-16.8604388670133111816085	1731.463422	 1738.582086	 0.473929	 1.000000	
1.1768594955651954236941	-7.5842110025678426410423	4.5207496317382691586317	-17.8357099456067835774320	1732.052796	 1739.171460	 0.473929	 1.000000	
1.1429352227479436798774	-7.5235129572307748446747	6.4505849489936473162288	-15.9032079745947072524359	1730.729953	 1737.848617	 0.473929	 1.000000	
1.1088118457489031243313	-9.2730197884708882583027	4.8710344608695654855524	-16.9749598170683277942317	1731.364233	 1738.482897	 0.473929	 1.000000	
1.1398338078537371131915	-9.4122012273242319224664	4.0424349917456048331132	-17.1493430706969007815132	1731.846035	 1738.964699	 0.473929	 1.000000	
1.1696601317384920371012	-9.7900439875094988906312	2.1414666555221018029442	-17.0594384602199120593014	1732.041921	 1739.160585	 0.473929	 1.000000	
1.1153829189601653926189	-9.3159541045135352277384	6.8267551909646631003170	-17.1016205468495989805433	1731.465038	 1738.583702	 0.473929	 1.000000	
1.1461883470530211948102	-8.7404488737569110412551	2.4940722100408585504283	-15.1613098222210673782229	1731.905536	 1739.024200	 0.473929	 1.000000	
1.0510073652134559463178	-7.5372808994860873710309	0.2091868598921751143394	-12.9061015897613788894205	1730.383495	 1737.502159	 0.473929	 1.000000	
1.2877512402362576438009	-7.5260920538810065494317	2.8029370120916312636439	-14.4410910982483873254978	1730.675464	 1737.794128	 0.473929	 1.000000	
1.2877512402362576438009	-7.5260920538810065494317	1.3202042064267001109101	-14.5199536930041439575234	1730.800336	 1737.919000	 0.473929	 1.000000	
1.3223491259067963188301	-8.5455478774655482254730	4.5254411123445885678507	-16.1867673516372683195641	1729.973269	 1737.091934	 0.473929	 1.000000	
1.3400052467013392476503	-9.6992514614205820322468	4.1864206053849493116559	-15.3658437366828586334577	1729.433133	 1736.551797	 0.473929	 1.000000	
1.3424584321087216221002	-8.8551543563901766731306	5.5723798991530744117995	-16.3053022301412156025435	1729.389020	 1736.507684	 0.473929	 1.000000	
1.3865003252304135550332	-8.5030559426467711148234	4.6056922907312980441930	-15.2961489418529570372129	1727.824949	 1734.943613	 0.473929	 1.000000	
1.2327381329621356353954	-8.5398727238879139633809	1.6439077493937781504485	-14.2520369384708782689586	1731.707469	 1738.826133	 0.473929	 1.000000	
1.1868613919598647310494	-8.0455673268105662998551	2.4910314035809442145819	-17.7367772906477938477110	1732.048169	 1739.166834	 0.473929	 1.000000	
1.2120852525469412164227	-8.6545929030615127430792	3.1875912020131815793889	-17.2107546785508169762124	1731.931248	 1739.049913	 0.473929	 1.000000	
1.0911402323928931501484	-9.6316984633330129383921	0.3305997693670874593153	-14.9091364705303313087370	1730.948926	 1738.067590	 0.473929	 1.000000	
1.0911062129846262891419	-9.6298000645953241161124	2.4249765457266168056094	-17.4113433244345330308533	1730.947699	 1738.066363	 0.473929	 1.000000	
1.0911291989420353054641	-9.6310827592320915613300	1.3457293462192216892959	-15.8546777450094076300502	1730.948448	 1738.067112	 0.473929	 1.000000	
1.0900597491944101768979	-9.2441628223199820979517	1.3908848233653676729205	-14.7680266624165330568985	1730.919006	 1738.037670	 0.473929	 1.000000	
1.1311664177955933485720	-7.7611666873818228040705	1.9232104049559111125234	-14.0126969816179389738409	1731.612207	 1738.730871	 0.473929	 1.000000	
1.2214604773799155879033	-9.2491870317575255455722	5.9963864544867444550391	-17.7876361278188390713240	1731.851790	 1738.970454	 0.473929	 1.000000	
1.1188912358672038482865	-9.0716676153049462527633	5.1756568508548985718676	-17.5590940505069070809441	1731.554304	 1738.672968	 0.473929	 1.000000	
1.1188912358672038482865	-9.0716676153049462527633	1.1088413408678174931765	-16.0798331275908950033227	1731.554217	 1738.672882	 0.473929	 1.000000	
1.1061885446399684074237	-8.8653119756470921686287	0.5519888591979333902771	-15.6192656371453555408380	1731.309990	 1738.428655	 0.473929	 1.000000	
1.1061885446399684074237	-8.8653119756470921686287	1.5876840563175069753754	-13.5389336446869954500016	1730.849049	 1737.967713	 0.473929	 1.000000	
1.1061885446399684074237	-8.8653119756470921686287	1.4025067577224148429593	-15.3846431384825503840830	1731.309810	 1738.428475	 0.473929	 1.000000	
1.1523174880853188639662	-8.1015510595295925355686	4.5947743165365091400076	-17.5343301254142254208546	1731.957770	 1739.076434	 0.473929	 1.000000	
1.1779191897958458667972	-9.3083925642088924945483	4.5610359303103553685332	-17.2480712287759203604764	1732.054228	 1739.172893	 0.473929	 1.000000	
1.2694895495682321229225	-9.9775408153995499560551	0.1389378477706675329983	-14.1703671895174601047529	1731.171505	 1738.290169	 0.473929	 1.000000	
1.2330454724584565262546	-9.6361287197897169676253	4.0211165039915091057310	-17.4938314630376581249038	1731.728792	 1738.847456	 0.473929	 1.000000	
1.2330454724584565262546	-9.6361287197897169676253	2.2781062493336614593886	-16.0315337867930693960261	1731.728800	 1738.847464	 0.473929	 1.000000	
1.2333621282541160635304	-9.6537991906588001000955	6.2312529082868515217797	-17.1473331085878406554457	1731.720980	 1738.839644	 0.473929	 1.000000	
1.2254597590221216751871	-8.9111173812098893876055	4.3141387667874990796690	-16.6273766883901394919576	1731.811966	 1738.930630	 0.473929	 1.000000	
1.2236963913994389763218	-8.9049174221235247728146	3.8696388815512019476728	-16.7646903529141297894967	1731.830236	 1738.948901	 0.473929	 1.000000	
1.1416423512889890545807	-9.0011617104478673923040	2.2756188961272272308634	-17.5576821804458731435261	1731.864901	 1738.983565	 0.473929	 1.000000	
1.2796920812004817236129	-8.9566554157308644334989	0.5226913207259533677984	-14.3230603442494626165171	1730.974428	 1738.093092	 0.473929	 1.000000	
1.2178443698216727675288	-9.4224543637566799958449	3.4351321411234914116051	-17.2065165921236555846008	1731.884446	 1739.003110	 0.473929	 1.000000	
1.2306565016717563310067	-9.0826583891833188033615	0.7888849232458587934502	-14.1911270798284618877005	1731.750331	 1738.868995	 0.473929	 1.000000	
1.1973524834417674789222	-8.9622876947475944575672	4.6817238263709137768842	-15.9710246396615485053871	1732.002274	 1739.120938	 0.473929	 1.000000	
1.1972863228153489689731	-8.9625358152424166036099	4.4073035581598940524373	-16.3734781512056244423547	1732.016054	 1739.134719	 0.473929	 1.000000	
1.2081724688139912071705	-8.5718099800278295674616	2.0793605481869401607753	-14.6807572728182904597816	1731.949767	 1739.068431	 0.473929	 1.000000	
1.1933862216492370222909	-8.8580510768821927314320	0.6920227984182623082177	-15.5049597623378705435471	1732.032002	 1739.150666	 0.473929	 1.000000	
1.1933862216492370222909	-8.8580510768821927314320	2.0302479456146493852486	-15.4292972101381895555505	1732.031788	 1739.150453	 0.473929	 1.000000	
1.1493432231390523501346	-9.5722173168430302325760	0.8566740914510636573098	-13.9239299655607755568099	1731.920769	 1739.039433	 0.473929	 1.000000	
1.0989216102010963549418	-9.9812264387651339347940	3.2716219127358696638908	-17.8869720420461391086064	1731.145269	 1738.263934	 0.473929	 1.000000	
1.1571358108339613313120	-7.3806132894736560245974	1.1931191348771195137601	-16.6482057056551191465132	1731.989276	 1739.107940	 0.473929	 1.000000	
1.0395534558336403385681	-6.0790858310924829055466	2.4544087445706370687049	-16.9558430741650454365299	1731.132196	 1738.250860	 0.473929	 1.000000	
1.0392946976228825128885	-6.0646462424665745771790	1.4828873769931441017889	-14.3852331458366471395038	1731.027655	 1738.146320	 0.473929	 1.000000	
1.0392946976228825128885	-6.0646462424665745771790	2.3872956032858541064456	-17.3824730509854425974936	1731.035903	 1738.154567	 0.473929	 1.000000	
1.0392287968975104650582	-6.0609687577532067592756	5.0265819540924709940555	-17.7080487821406187265438	1731.007407	 1738.126071	 0.473929	 1.000000	
1.0510791898066706995252	-7.5790466297599872191881	4.2343719575041092184620	-17.2360421896235287420041	1729.578605	 1736.697269	 0.473929	 1.000000	
1.1461442183472709821501	-7.3407847560021250998830	4.5753718014578046435759	-15.2793273184159019706385	1731.654566	 1738.773231	 0.473929	 1.000000	
1.1461442183472709821501	-7.3407847560021250998830	1.8779502573371891216425	-17.0278906443154873784351	1731.909597	 1739.028261	 0.473929	 1.000000	
1.1239871558163729847735	-8.3798078493755809859067	1.8772613667176112350887	-14.5672575541672326693288	1731.628168	 1738.746833	 0.473929	 1.000000	
1.1356636254583620804226	-8.2139003057545352248781	3.2587317507159374585513	-15.7438491577226340467632	1731.797184	 1738.915848	 0.473929	 1.000000	
1.1314108572397718610603	-8.2884765096148420582267	4.6064848507038442804173	-16.1660254778843821554801	1731.739205	 1738.857869	 0.473929	 1.000000	
1.1418488211656505626479	-9.3918566585399840818127	1.4153470662239902022606	-16.1875822501179307266739	1731.867151	 1738.985815	 0.473929	 1.000000	
1.1534598358606757972922	-9.4907940555470471366561	0.7064598767856924421693	-14.0080229357169763204638	1731.959997	 1739.078662	 0.473929	 1.000000	
1.1468971178444171687971	-9.6076104647899356336893	0.5490345769372866335800	-14.1108544100663184650557	1731.913591	 1739.032256	 0.473929	 1.000000	
1.1924714217045868647205	-9.5452908666189735242824	2.4578312988031933983279	-16.2784161247338126088380	1732.034896	 1739.153560	 0.473517	 1.000000	
1.2010625722405738891041	-7.6371991296983834374146	5.8437012774616263754979	-16.7405947712441438568476	1731.989596	 1739.108260	 0.473517	 1.000000	
1.3004324918060172766587	-8.8320664611258052900666	5.7160058572793470688111	-16.9836922122374787136323	1730.522720	 1737.641385	 0.473517	 1.000000	
1.3007291352186920452283	-8.8408473428431566532026	3.5833398804081264543697	-14.1728376882168536354811	1728.938182	 1736.056846	 0.473517	 1.000000	
1.3267411800789921105803	-9.2797009990571215354294	2.6452434775682247547479	-14.1421826609907075322781	1729.540018	 1736.658683	 0.473517	 1.000000	
1.1435125421892400332524	-6.7773904553834034558690	4.3303277141135367855895	-17.8333895936984987429241	1731.903446	 1739.022110	 0.473517	 1.000000	
1.1506439835413899697159	-6.7062808827417370594048	4.0230184925301202270020	-17.3663162744221502009623	1731.953447	 1739.072111	 0.473517	 1.000000	
1.1996614730156394124094	-9.8809404943149701239236	4.7219645562955321338450	-14.9372318794551830478667	1730.933293	 1738.051957	 0.473517	 1.000000	
1.1996614730156394124094	-9.8809404943149701239236	4.6616317366244706121847	-16.2365037089546611071000	1732.002926	 1739.121590	 0.473517	 1.000000	
1.1996614730156394124094	-9.8809404943149701239236	0.6681199740461285507820	-14.3385956603921602692253	1732.005287	 1739.123952	 0.473517	 1.000000	
1.1996614730156394124094	-9.8809404943149701239236	3.2267193040141188831171	-15.0231750179792662436284	1731.978830	 1739.097495	 0.473517	 1.000000	
1.0893855595881041242734	-8.1711752834477220375220	0.3657401043024646192237	-14.4868838904915389065309	1730.902724	 1738.021389	 0.473517	 1.000000	
1.0829890812313112125054	-7.1296392326109332415740	1.7813997575391802286049	-17.1841352016726709450722	1730.749449	 1737.868113	 0.473517	 1.000000	
1.1865966492392909792386	-7.1081630601690433124418	1.6987112486771744901404	-13.9305030370895224223204	1731.922286	 1739.040951	 0.473517	 1.000000	
1.2260311261513288094704	-6.7627624053917152480153	1.9876535298979396415575	-14.9225957962091548836270	1731.705292	 1738.823957	 0.473517	 1.000000	
1.1640554622700096665255	-8.1726305340990386127942	3.4250722382429916734736	-17.0855509364684365891662	1732.023687	 1739.142352	 0.473517	 1.000000	
1.3342111153032811809993	-9.9997851338260392850543	2.8126341540214041536672	-15.5569601763764548962854	1729.651697	 1736.770361	 0.473517	 1.000000	
1.3148936317741752866084	-9.7855162301497884413948	3.2556190897174710485729	-14.5974897904235145773555	1729.994376	 1737.113040	 0.473517	 1.000000	
1.2484585168097332985582	-8.6943553062961562716282	1.6716429611268883714814	-14.7698960287795326706828	1731.521563	 1738.640227	 0.473517	 1.000000	
1.2484585168097332985582	-8.6943553062961562716282	6.0705024869028658685011	-17.5131518797996150738072	1731.523527	 1738.642192	 0.473517	 1.000000	
1.1955260998743248990195	-7.0936163866304182690214	1.8865652073668619514990	-17.8690010309989553149990	1732.011981	 1739.130645	 0.473517	 1.000000	
1.1621461539068771440242	-6.9999468601529750699797	2.7898449133232943175642	-17.4418147382647816812096	1732.012342	 1739.131007	 0.473517	 1.000000	
1.1621461539068771440242	-6.9999468601529750699797	0.9535774182703855572640	-17.7363750958886932096448	1732.012372	 1739.131036	 0.473517	 1.000000	
1.1409670400647613508482	-7.5199719865257588224949	3.9147313881766612198021	-16.1236786298212386725481	1731.857880	 1738.976545	 0.473517	 1.000000	
1.1021880928085527884264	-7.5876465094575680225830	4.3071763664340174670997	-16.4564475732177371014586	1731.223612	 1738.342276	 0.473517	 1.000000	
1.1797069534193063145011	-7.8963574552920201554684	1.6416827003135205931272	-13.9317333370227167677058	1731.951679	 1739.070343	 0.473517	 1.000000	
1.1874636146681836201822	-8.4646556622718289730756	1.4419726882877876850131	-14.5964777965002348025791	1732.043993	 1739.162657	 0.473517	 1.000000	
1.1896313852656523746276	-8.6954760846861667289431	3.9342253532133453219899	-15.2220400990190505297051	1731.976041	 1739.094705	 0.473517	 1.000000	
1.1895696459992182170140	-8.6936485531357927669660	4.6982410923183914874812	-16.5018697699417380420073	1732.041510	 1739.160174	 0.473517	 1.000000	
1.1012191072293937565973	-9.4603788900293093178107	2.2302056504688585469864	-14.6396937748063340478666	1731.183347	 1738.302011	 0.473517	 1.000000	
1.1012191072293937565973	-9.4603788900293093178107	4.7476587116935133892071	-15.1222181649351092858069	1730.511341	 1737.630006	 0.473517	 1.000000	
1.1012755013310209228905	-9.4620482004363068995190	5.9089778951647504712241	-16.9885003274089818603443	1731.196453	 1738.315118	 0.473517	 1.000000	
1.1012755013310209228905	-9.4620482004363068995190	5.0025336693879873806168	-16.1332448939801729181909	1731.181785	 1738.300449	 0.473517	 1.000000	
1.1477538533942361897999	-9.4993924392810562551404	0.5412632390483796962499	-14.0121443040734607876630	1731.920528	 1739.039193	 0.473517	 1.000000	
1.1232420952116310974844	-9.1145518248626657964451	0.7809434457065895784922	-13.9714797451683985229920	1731.620727	 1738.739391	 0.473517	 1.000000	
1.1319852834365751181878	-9.1966758449535213060244	1.3698001384942584124360	-15.5341930745900196342291	1731.752519	 1738.871183	 0.473517	 1.000000	
1.1178227848121808918336	-8.9073800625271868369737	4.2193471164087839042622	-15.5508463279376929477849	1731.501655	 1738.620319	 0.473517	 1.000000	
1.1178227848121808918336	-8.9073800625271868369737	3.9749162004075895282540	-14.9369007715915582679145	1731.264233	 1738.382897	 0.473517	 1.000000	
1.1371054539296170382556	-8.8826401030898711752570	4.0748689420653221304747	-15.6325463449224866252507	1731.799892	 1738.918557	 0.473517	 1.000000	
1.1298679381511156361029	-8.1968639331004489179122	5.7196319843092950918617	-17.6854809916642281564236	1731.723868	 1738.842532	 0.473517	 1.000000	
1.2531725407180203113455	-7.5416825430128744400804	0.0780497674218159076531	-16.3757279924812451099569	1731.448839	 1738.567503	 0.473517	 1.000000	
1.2529497846841908259563	-7.5350887866666740322330	4.0161188544711388104247	-17.7486255181031751249066	1731.452175	 1738.570839	 0.473517	 1.000000	
1.3160016948654531532270	-9.2864501793347482561103	4.9465589548551394116771	-15.7538401164764998441115	1730.075706	 1737.194370	 0.473517	 1.000000	
1.1542660849207919682158	-8.9244940564081236544780	5.3052340263425996624846	-15.6025664329462614432487	1731.612104	 1738.730769	 0.473517	 1.000000	
1.1902987362956563011096	-8.9274546724586922863409	2.6945102043970630134595	-14.5126918955763333229925	1731.961148	 1739.079812	 0.473517	 1.000000	
1.2820618172477191709646	-8.9233722281308676116396	0.9633597111255239875405	-15.4143834799602252871864	1730.928478	 1738.047142	 0.473517	 1.000000	
1.2664106755378579105553	-9.1647396148078072997123	1.8819741824232618654378	-15.2105125344636924467068	1731.229742	 1738.348406	 0.473517	 1.000000	
1.2652268380580939943769	-9.2739273378937809866329	2.6052061261228227628806	-15.0005694303215282303654	1731.244651	 1738.363315	 0.473517	 1.000000	
1.2254876600042605705454	-9.2756952927221831828319	3.7591942643989426642293	-15.8266193667445129733551	1731.809421	 1738.928085	 0.473517	 1.000000	
1.1798049208184377967257	-9.5918400650420689856901	4.4613191813223043169501	-14.8941201505313074449077	1731.255386	 1738.374050	 0.473517	 1.000000	
1.2320880706900194656583	-9.5486047444346020540706	6.0016072180994006757260	-16.0375802479129383470990	1731.455244	 1738.573908	 0.473517	 1.000000	
1.1908085718385454931934	-9.5401279657975877057652	5.4915120916692545804949	-17.7545584203504631659598	1732.039701	 1739.158365	 0.473517	 1.000000	
1.1394710247141179859653	-9.5282559041820125145250	5.2980082143896503055203	-15.9781000721381385432096	1731.766082	 1738.884747	 0.473517	 1.000000	
1.1464309511078267789230	-9.5087978658882050808643	5.5062690915059242513507	-15.9291302500844214051767	1731.754655	 1738.873319	 0.473517	 1.000000	
1.0875593003845007711305	-9.7138572534188050155990	1.0101293924589309636275	-17.2030365413354289216841	1730.851190	 1737.969854	 0.473517	 1.000000	
1.1629443332271336419836	-7.9989429059112016062727	5.9298228175945766338373	-16.8355109227459571741292	1732.010932	 1739.129597	 0.473517	 1.000000	
1.1629443332271336419836	-7.9989429059112016062727	6.5097085650852477556327	-16.4261276884429392453058	1731.805270	 1738.923935	 0.473517	 1.000000	
1.1481733155449163064077	-7.6911755132634116449708	1.2072655340989326688828	-17.6667183836925687501207	1731.925473	 1739.044138	 0.473517	 1.000000	
1.1615020154181259215420	-6.3089680490914048505147	6.9968524879561746487866	-17.2510868986857488494024	1731.634291	 1738.752956	 0.473517	 1.000000	
1.2208221394859015695999	-7.7017618468594193359422	2.5991540475558743139572	-17.0137861650891650810991	1731.856436	 1738.975101	 0.473517	 1.000000	
